21.45,107.08,19.95,181.32,19.95,103.41,19.95,100.93,19.77,97.90
21.64,106.72,19.95,179.50,19.77,103.64,19.77,101.03,19.77,98.03
21.26,104.24,20.14,179.25,19.77,103.64,19.95,100.93,19.77,98.29
21.26,106.94,20.14,179.25,19.77,103.64,19.58,101.13,19.77,95.16
21.26,107.45,19.77,71.79,19.58,103.35,19.77,101.03,19.77,96.33
21.26,107.45,20.14,88.48,19.77,103.25,19.77,100.90,19.77,96.85
21.26,107.45,19.95,72.40,19.77,103.38,19.77,101.03,19.95,97.15
21.26,104.24,20.14,179.25,19.77,103.64,19.77,100.90,19.77,97.24
21.26,94.08,20.14,179.25,19.77,103.64,19.58,101.13,19.77,96.33
21.26,100.77,20.14,179.25,19.77,103.51,19.95,100.93,19.77,94.89
21.45,106.96,19.77,179.74,19.77,103.51,19.77,101.03,19.77,95.81
21.45,107.85,20.14,71.06,19.95,103.41,19.77,100.90,19.77,97.51
21.45,107.73,20.14,79.25,19.95,103.15,19.77,101.03,19.95,97.02
21.45,106.83,19.77,56.39,19.77,103.51,19.95,100.93,19.95,96.37
21.45,101.95,19.95,179.50,19.77,103.64,19.95,100.93,19.95,96.63
21.26,97.17,20.14,179.25,19.77,103.12,19.95,100.80,19.95,95.59
21.07,90.95,19.77,179.87,19.77,103.64,19.77,101.03,19.58,91.71
21.26,99.10,19.95,179.50,19.77,103.64,19.95,100.93,19.77,88.50
21.45,106.31,19.95,65.36,19.77,103.38,19.77,101.16,19.77,94.50
21.26,106.04,20.14,89.52,19.77,103.25,19.95,100.93,19.95,96.63
21.26,104.50,19.95,81.13,19.77,103.38,19.95,100.93,19.77,96.46
21.64,96.99,19.95,179.50,19.77,103.51,19.77,100.90,19.95,96.37
21.26,76.60,20.14,179.38,19.77,103.64,19.77,101.03,19.95,94.42
21.26,83.16,19.95,179.50,19.77,103.51,19.95,100.93,19.77,92.81
21.26,101.28,19.95,179.50,19.95,103.54,19.77,101.03,19.95,95.33
21.26,106.42,19.95,71.36,19.95,103.28,19.95,100.93,19.77,98.55
21.26,107.32,19.77,87.32,19.77,103.25,19.77,101.03,19.77,99.33
21.45,107.08,19.95,69.27,19.77,103.38,19.95,100.80,19.95,98.20
21.45,102.59,19.95,179.37,19.95,103.54,19.95,100.93,19.77,96.72
21.26,92.28,20.14,179.38,19.77,103.64,19.95,100.93,19.95,95.33
21.26,91.25,20.14,179.25,19.58,103.61,19.77,101.03,19.95,95.59
21.26,103.08,20.14,179.12,19.77,103.51,19.95,100.93,19.77,98.03
21.26,107.07,19.95,79.44,19.95,103.15,19.58,101.13,19.77,99.72
21.45,106.83,20.14,88.74,19.77,103.25,19.58,101.13,19.95,99.50
21.45,105.55,19.95,58.07,19.77,103.51,19.95,100.93,19.95,98.98
21.26,98.20,20.14,179.38,19.77,103.64,19.95,100.93,19.95,98.72
21.45,91.56,20.14,179.25,19.77,103.51,19.95,100.93,19.77,97.24
21.45,90.92,20.14,179.25,19.77,103.51,19.95,100.93,19.95,96.63
21.26,102.05,19.95,182.36,19.77,103.51,19.77,101.03,19.95,98.33
21.26,105.91,19.95,84.91,19.77,103.38,19.77,101.03,19.95,99.24
21.07,106.53,19.95,90.90,19.95,103.28,19.95,100.93,19.95,97.68
21.26,106.30,19.95,60.80,20.14,103.18,19.95,100.80,19.95,95.59
21.26,100.64,19.95,179.50,19.77,103.64,19.95,100.93,19.95,95.20
21.26,93.70,19.95,179.50,19.77,103.38,19.77,101.03,20.14,92.64
21.26,96.91,20.14,179.25,19.95,103.54,19.95,100.93,19.95,91.03
21.45,106.70,20.33,179.00,19.77,103.64,19.77,101.03,20.14,95.11
21.26,106.81,19.95,84.26,19.77,103.38,19.95,100.93,20.14,94.46
21.26,106.42,19.77,86.28,19.77,103.51,19.77,101.03,19.95,93.51
21.26,106.42,19.95,64.32,19.95,103.41,19.95,100.93,20.14,92.38
21.45,101.31,20.14,179.25,19.77,103.64,19.95,100.93,19.77,91.63
21.26,91.38,20.33,179.00,19.95,103.28,19.95,100.93,19.95,86.99
21.45,91.56,20.14,179.25,19.77,103.64,19.95,100.93,19.95,85.17
21.26,102.70,19.95,179.37,19.58,103.61,19.77,101.03,19.77,90.85
21.26,105.91,19.77,84.45,19.77,103.38,19.77,101.03,19.95,93.25
21.26,106.30,20.14,89.26,19.58,103.48,19.95,100.93,20.14,93.55
21.45,106.83,19.95,86.99,19.77,103.38,19.77,101.03,19.95,91.42
21.45,103.62,19.77,179.74,19.77,103.64,19.77,101.03,19.95,91.55
21.45,94.00,20.14,179.25,19.77,103.64,19.95,100.93,19.95,89.08
21.26,93.44,20.14,179.25,19.77,103.64,19.95,100.93,20.14,83.93
21.26,103.34,19.77,182.61,19.77,103.64,19.58,101.13,20.14,88.74
21.26,105.78,20.14,89.26,19.58,103.61,19.77,101.03,20.14,91.86
21.26,107.07,20.14,96.28,19.77,103.51,19.77,101.03,19.95,97.28
21.26,107.71,20.14,63.51,19.77,103.38,19.58,101.13,19.95,96.37
21.26,102.31,19.77,179.74,19.95,103.28,19.77,101.03,19.95,92.33
21.26,96.91,20.14,179.25,19.77,103.51,19.77,101.03,19.95,88.43
21.45,106.06,19.95,179.63,19.77,103.51,19.95,100.93,19.95,89.34
21.26,107.45,19.95,97.28,19.95,103.15,19.95,100.93,19.95,94.94
21.45,107.47,20.14,98.62,19.77,103.25,19.95,100.93,19.95,99.63
21.26,107.58,20.14,98.89,19.77,103.25,19.95,100.93,19.95,99.63
21.26,107.45,19.95,98.85,20.14,103.05,19.77,101.03,19.77,99.59
21.26,107.58,20.14,98.62,19.77,103.38,19.95,100.93,20.33,99.05
21.45,107.34,20.14,98.75,19.77,103.25,19.77,100.90,19.95,99.24
21.45,107.34,20.14,98.75,19.77,97.37,19.95,100.93,20.14,99.41
21.26,107.45,19.95,98.72,19.77,87.32,19.77,101.42,20.14,99.41
21.26,107.45,20.14,98.62,19.77,63.17,19.77,101.42,19.95,99.50
21.45,107.47,19.77,98.81,19.77,178.83,19.95,100.02,19.95,99.63
21.26,107.71,19.95,92.33,19.77,178.83,19.77,99.07,19.77,99.59
21.45,107.34,19.95,90.90,19.77,178.83,19.77,100.51,20.14,99.41
21.45,107.34,20.14,96.93,19.95,178.71,19.95,100.15,20.14,99.41
21.26,107.45,20.33,98.53,19.95,86.21,19.95,100.54,19.95,98.46
21.26,107.45,20.14,98.62,19.77,99.46,19.95,100.93,20.14,96.02
21.26,107.45,20.14,98.62,19.77,103.25,19.77,101.03,19.95,97.41
21.26,107.45,20.14,98.62,19.77,103.51,19.95,100.80,19.95,97.81
21.26,107.45,20.33,98.40,19.77,94.50,19.95,100.93,20.33,98.27
21.45,107.34,20.14,96.02,19.77,70.75,19.77,101.03,20.14,98.75
21.26,107.45,20.14,90.56,19.77,178.83,19.95,100.93,20.14,98.49
21.26,107.45,20.14,82.50,19.95,178.58,19.77,100.90,19.95,98.07
21.26,107.45,19.95,85.82,19.95,178.58,19.77,101.03,20.14,96.02
21.26,107.45,20.14,95.63,19.77,51.95,19.95,100.93,20.14,95.11
21.26,107.32,20.14,98.10,19.95,85.43,19.77,101.03,19.95,95.59
21.45,107.34,20.14,97.84,19.95,89.99,19.77,101.03,19.95,96.24
21.45,107.34,19.95,95.59,19.77,64.87,19.77,100.90,19.95,96.11
21.26,107.32,20.14,86.14,19.95,178.58,19.95,100.93,20.14,97.06
21.45,107.21,19.95,75.53,19.95,178.58,19.77,101.03,19.95,96.76
21.26,107.45,20.33,85.42,19.77,178.83,19.95,100.93,20.14,95.37
21.26,107.32,20.14,94.72,19.95,179.37,19.77,100.77,20.33,96.33
21.26,107.45,20.33,97.23,19.77,80.67,19.77,101.03,19.95,97.41
21.64,107.10,20.14,97.32,19.95,88.43,19.58,101.13,20.14,97.06
21.26,107.20,19.77,95.03,19.95,65.75,19.95,100.80,20.33,96.07
21.26,107.20,20.14,90.04,19.77,178.83,19.95,100.93,20.33,95.03
21.45,107.21,20.14,86.40,19.58,179.07,19.77,100.90,20.14,94.20
21.45,107.21,20.14,91.34,19.77,178.83,19.95,100.93,20.33,95.16
21.26,107.20,20.14,94.59,19.95,56.11,19.95,100.93,20.14,96.54
21.26,107.20,20.14,96.54,19.77,82.36,19.77,101.03,20.14,96.54
21.26,107.32,20.14,93.68,19.77,61.09,19.77,101.03,20.14,96.93
21.26,107.32,20.33,89.84,19.77,178.83,19.95,100.93,20.14,97.32
21.26,107.20,20.14,81.98,19.95,178.58,19.95,100.93,19.95,96.63
21.45,107.08,20.14,81.59,19.95,178.58,19.58,101.13,20.14,96.67
21.64,107.10,20.33,88.93,19.95,178.58,19.77,101.03,20.14,97.19
21.26,107.32,20.14,95.76,19.95,68.62,19.77,101.03,20.14,97.84
21.45,106.96,20.33,97.62,19.77,95.29,19.95,100.80,20.14,97.58
21.45,107.08,20.14,95.76,19.95,84.00,19.77,100.90,20.33,97.49
21.26,107.20,19.95,91.55,19.95,50.12,19.77,101.03,20.14,97.58
21.45,107.08,20.33,81.66,19.77,178.83,19.77,101.03,20.33,96.97
21.45,107.08,20.14,84.32,19.58,179.07,19.77,101.03,19.95,96.11
21.26,107.20,20.14,91.08,19.77,180.13,19.95,100.93,20.14,95.50
21.45,107.08,20.14,95.24,19.77,75.58,19.77,101.03,20.33,96.07
21.26,107.20,20.14,95.24,19.95,79.83,19.77,101.03,20.33,96.84
21.45,107.21,20.14,92.64,19.77,62.91,19.58,101.13,20.33,96.20
21.64,106.85,20.14,86.92,19.77,178.96,19.77,101.03,19.95,95.59
21.26,107.20,20.14,82.50,19.95,178.58,19.95,100.80,20.14,95.11
21.64,106.97,19.95,86.99,19.77,178.83,19.95,100.93,20.14,94.98
21.26,107.20,19.77,93.59,19.77,63.30,19.77,101.03,20.33,95.55
21.26,107.20,20.14,96.54,19.95,75.14,19.77,100.90,20.14,96.93
21.45,107.08,20.33,96.20,19.77,79.62,19.95,100.80,20.33,97.23
21.26,107.20,20.14,93.68,19.95,51.68,19.77,101.03,20.14,96.93
21.26,107.07,20.14,88.09,19.77,178.83,19.77,101.03,20.14,95.63
21.45,106.96,20.14,88.74,19.77,178.83,19.77,100.90,20.33,95.16
21.64,106.85,20.14,93.55,19.77,55.99,19.95,100.67,20.33,95.42
21.45,107.08,20.14,97.06,19.95,86.08,19.95,100.80,20.14,96.41
21.45,107.08,20.14,97.84,19.95,94.29,19.95,100.67,20.33,97.23
21.64,106.85,20.14,97.71,19.95,89.47,19.95,100.80,20.33,96.72
21.45,107.08,20.14,95.63,19.95,57.29,19.95,100.93,19.95,97.02
21.26,107.20,20.33,92.04,19.95,178.58,19.95,100.80,20.33,96.33
21.64,106.97,20.14,94.46,19.95,180.02,19.77,101.03,20.14,96.15
21.64,106.85,20.14,97.32,19.77,75.84,19.77,100.90,20.14,96.67
21.26,107.07,20.33,97.75,19.95,91.03,19.95,100.80,20.33,96.72
21.26,107.07,20.14,97.84,19.95,81.26,19.95,100.67,20.14,96.28
21.26,106.94,20.14,97.06,19.95,178.71,19.77,100.77,20.14,95.24
21.45,106.96,19.95,92.99,19.95,178.58,19.58,101.00,20.14,93.42
21.45,106.83,20.33,94.38,19.95,180.54,19.77,100.90,20.14,92.64
21.64,106.72,20.14,97.32,19.77,87.98,19.95,100.80,20.14,95.50
21.64,106.72,20.14,97.32,19.77,87.98,19.95,100.80,20.14,95.50
21.26,106.94,20.14,97.84,19.77,103.12,19.77,100.90,20.33,97.88
21.45,106.83,20.14,97.84,19.77,103.25,19.95,100.54,20.14,97.84
21.26,106.94,20.33,97.75,20.14,100.19,19.95,98.59,20.33,98.53
21.26,107.07,20.14,97.84,19.77,98.42,19.95,87.25,20.14,98.62
21.45,106.83,20.33,97.75,19.77,91.89,19.77,177.65,20.14,98.62
21.45,106.83,20.33,97.75,19.77,90.85,19.95,177.15,20.14,97.97
21.45,106.83,20.33,97.75,19.77,93.85,19.95,177.28,20.14,98.10
21.64,106.72,20.14,97.58,19.77,99.46,19.95,62.89,20.14,98.89
21.64,106.72,20.33,97.75,20.14,101.88,19.95,76.96,20.33,98.92
21.64,106.72,20.14,97.58,19.95,102.50,19.77,60.56,20.33,97.88
21.45,106.83,20.33,97.62,19.95,102.24,19.95,177.15,20.33,96.84
21.45,106.83,20.33,97.49,19.77,101.03,19.95,177.28,20.14,96.54
21.45,106.83,20.14,97.58,19.95,102.11,19.58,177.77,20.14,96.54
21.45,106.83,20.33,97.49,19.58,102.96,19.95,61.33,19.95,96.76
21.45,106.83,20.33,97.36,19.95,102.89,19.77,85.76,20.14,96.54
21.45,106.83,20.33,97.62,19.95,102.76,19.77,70.88,20.14,96.28
21.64,106.85,20.51,97.40,19.95,102.24,19.77,177.52,20.14,96.02
21.45,106.96,20.14,97.58,19.77,100.77,19.58,177.77,20.14,95.50
21.45,106.83,20.14,97.58,19.77,102.07,19.95,177.28,19.95,95.98
21.45,106.70,20.33,97.36,19.77,102.20,19.77,79.62,20.33,97.10
21.45,106.83,20.33,97.36,19.95,102.11,19.95,86.34,20.14,97.97
21.45,106.83,20.14,97.58,19.77,102.60,19.95,54.55,20.14,97.32
21.45,106.70,20.33,97.36,19.77,101.81,19.95,177.28,20.33,96.72
21.26,106.94,20.33,97.36,19.77,102.60,19.77,177.52,20.33,96.46
21.26,107.07,20.33,97.23,19.95,102.24,19.77,62.26,20.14,96.80
21.64,106.72,20.14,97.32,19.77,102.20,19.77,79.10,20.14,96.93
21.64,106.59,20.33,97.36,19.77,102.73,19.77,62.52,20.33,96.46
21.64,106.59,20.33,97.36,19.77,102.73,19.77,177.52,20.14,96.28
21.64,106.59,20.33,97.36,19.77,99.72,19.95,177.28,20.33,96.33
21.45,106.83,20.33,97.36,19.95,99.89,19.95,177.28,20.33,96.46
21.26,106.81,19.95,97.55,19.95,101.19,19.77,74.92,20.33,96.72
21.45,106.70,20.14,97.19,19.95,102.11,19.77,80.27,20.14,97.06
21.64,106.72,20.33,97.23,19.95,102.50,19.95,64.97,20.33,96.59
21.64,106.59,20.33,97.49,19.77,102.60,19.77,177.52,19.95,96.11
21.64,106.72,20.33,97.23,19.95,100.67,19.95,177.15,20.14,95.24
21.64,106.72,20.14,97.32,19.95,100.15,19.95,177.28,20.14,95.50
21.26,106.94,20.14,97.32,19.95,101.71,19.77,81.71,20.33,96.46
21.64,106.59,20.33,97.23,19.95,102.50,19.95,83.73,20.33,96.59
21.64,106.59,20.33,97.23,19.77,102.73,19.77,60.82,20.33,96.33
21.45,106.57,20.33,97.23,19.77,102.86,19.77,177.39,20.33,96.20
21.45,106.70,20.33,97.23,19.95,101.71,19.77,177.39,20.33,95.55
21.45,106.70,20.33,97.23,19.95,100.80,19.77,57.82,20.33,95.94
21.45,106.70,20.33,97.10,19.95,101.84,19.95,87.51,20.14,97.06
21.45,106.70,20.14,97.32,19.95,102.37,19.95,70.31,20.14,97.19
21.45,106.57,20.33,97.23,19.77,102.47,19.77,177.52,20.33,96.20
21.45,106.83,20.33,97.23,19.95,100.67,19.95,177.28,20.33,95.42
21.64,106.72,20.33,97.23,19.77,101.29,19.77,73.75,20.14,96.28
21.45,106.70,20.33,97.10,19.77,102.20,19.95,84.65,20.14,96.67
21.45,106.57,20.14,97.32,20.14,102.14,19.95,64.97,20.33,96.46
21.45,106.57,20.14,97.19,19.95,101.84,19.77,177.52,20.14,96.15
21.64,106.46,20.33,97.23,19.95,99.89,19.95,177.41,20.33,95.55
21.64,106.59,20.33,96.84,19.95,101.19,19.77,78.58,20.14,96.28
21.45,106.70,20.51,97.01,19.95,101.97,19.95,90.25,20.33,96.84
21.45,106.70,20.33,96.97,20.33,101.78,19.95,177.80,20.33,96.20
21.26,106.68,20.51,97.14,19.77,100.25,19.77,177.52,20.33,95.68
21.64,106.46,20.33,96.97,19.95,98.85,19.77,178.70,20.14,95.24
21.26,106.68,20.33,96.97,19.95,101.19,19.77,80.67,20.14,96.02
21.45,106.70,20.33,96.97,19.95,102.11,19.95,68.88,20.51,95.72
21.45,106.70,20.33,96.84,19.95,102.50,19.95,177.28,20.33,95.42
21.45,106.57,20.33,96.97,19.95,100.93,19.95,177.28,20.14,95.50
21.45,106.70,20.14,97.06,19.95,99.37,19.95,177.28,20.33,94.77
21.45,106.57,20.33,96.97,19.77,101.03,19.95,67.32,20.33,95.42
21.45,106.57,20.33,97.10,19.95,102.24,19.95,67.58,20.33,96.07
21.64,106.59,20.51,96.88,19.95,102.11,19.95,50.38,20.33,96.07
21.45,106.57,20.14,97.06,19.95,102.37,19.77,177.52,20.14,95.63
21.45,106.83,20.14,97.06,19.95,102.11,19.95,177.28,20.33,94.51
21.45,106.57,20.33,96.84,19.95,101.06,19.95,183.01,20.33,94.90
21.64,106.46,20.14,97.19,20.14,101.88,19.95,79.44,20.14,96.28
21.45,106.83,20.33,96.84,19.95,102.24,19.95,79.96,20.33,95.94
21.64,106.59,20.14,97.06,19.95,102.24,19.95,177.15,20.14,96.02
21.45,106.57,20.33,96.97,19.95,98.59,19.95,177.28,20.14,95.50
21.45,106.57,20.33,96.84,20.14,97.84,19.95,68.75,20.33,96.07
21.64,106.46,20.14,96.93,20.14,101.36,19.95,95.33,20.33,96.59
21.45,106.57,20.14,96.93,20.14,101.10,19.95,77.61,20.33,96.20
21.26,106.68,20.14,96.93,20.14,96.67,20.14,54.15,20.33,95.94
21.64,106.46,20.33,96.84,19.95,93.12,19.95,65.89,20.14,95.50
21.64,106.46,20.14,97.06,19.95,97.28,19.77,93.20,20.51,95.46
21.64,106.59,20.33,96.97,19.77,101.03,19.95,101.06,20.51,96.88
